title,company,location,description,url,score,salary_min,salary_max,matched_keywords,source
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,"London, UK","Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently launched in the UK, they looking to hire Graduate / …",https://www.adzuna.co.uk/jobs/land/ad/5747182841?se=jIvIoIJe8RG0Ya2lzdXJAA&utm_medium=api&utm_source=d6e71a5f&v=D0198AEB5A1476959312A971760A83D3F349F577,24,,,"python-title, java-title, python, java",Adzuna
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,"London, UK","Graduate / Junior Developer, Python, JavaScript, PHP - London (Tech stack: Graduate / Junior Developer, Python, JavaScript, PHP, Graduate / Junior Developer) In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets. A number of new offices are being opened in the UK and…",https://www.adzuna.co.uk/jobs/land/ad/5747175514?se=jIvIoIJe8RG0Ya2lzdXJAA&utm_medium=api&utm_source=d6e71a5f&v=7BE16055A4F8737DFA572A2C7BB74E4A4AB4D3BD,24,,,"python-title, java-title, python, java",Adzuna
Graduate Software Developer,Spectrum IT Recruitment,London,"We have an excellent client offering an exciting opportunity for a Graduate Software Developer to join a high-performing team building cutting-edge trading and research systems. This role is ideal for a recent graduate eager to work on real-world, high-impact applications while developing strong technical and professional skills. You'll contribute to the development of innovative, high-performance systems used in live trading environments, gaini... ",https://www.reed.co.uk/jobs/graduate-software-developer/56921377,15,40000.0,50000.0,SD-title,Reed
"Graduate Software Engineer - Oxford, Cambridge, Imperial or Edinburgh Graduates",Revybe IT Recruitment Ltd,London,"Graduate Software Engineer - Top 4 UK University London (3 days per week in-office) Up to 70,000 + Generous Benefits We’re working with a high-growth SaaS company that’s hiring multiple Graduate Software Engineers to join their expanding engineering team in London. This is a standout opportunity for top graduates to kick-start their career in a fast-moving scale-up, building real products used by customers globally while learning from experience... ",https://www.reed.co.uk/jobs/graduate-software-engineer-oxford-cambridge-imperial-or-edinburgh-graduates/56853405,15,65000.0,70000.0,SE-title,Reed
Fintech Graduate Software Engineer (Backend) - Submissions - 2026,Suade,"London, UK","Suade is seeking candidates to join our Graduate Software Engineering programme, which focuses on developing innovative Regulatory Technology (RegTech) software. If you are passionate about technology and finance and want to start your software engineering career, we invite you to apply. Please note: This role is based in London. Suade has a flexible working policy but you will need to be available to come into the London office when required. Some travel may be required. We are unable to offer…",https://www.adzuna.co.uk/jobs/details/5737508599?utm_medium=api&utm_source=d6e71a5f,14,,,"SE-title, backend-title",Adzuna
Fintech Graduate Software Engineer (Backend) - Regtech - 2026,Suade,"London, UK","Suade is seeking candidates to join our Graduate Software Engineering programme, which focuses on developing innovative Regulatory Technology (RegTech) software. If you are passionate about technology and finance and want to start your software engineering career, we invite you to apply. Please note: This role is based in London. Suade has a flexible working policy but you will need to be available to come into the London office when required. Some travel may be required. We are unable to offer…",https://www.adzuna.co.uk/jobs/details/5730260739?utm_medium=api&utm_source=d6e71a5f,14,,,"SE-title, backend-title",Adzuna
Junior Python Developer,CDP Global,"Fenchurch St, Central London","Title - Junior Python Developer Location - London Salary - £32,157 - £38,000 About CDP: CDP is a global non-profit that runs the world’s only independent environmental disclosure system. As the founder of environmental reporting, we believe in transparency and the power of data to drive change. Partnering with leaders in enterprise, capital, policy and science, we surface the information needed to enable Earth-positive decisions. We helped more than 24,800 companies and almost 1,000 cities, sta…",https://www.adzuna.co.uk/jobs/details/5728408842?utm_medium=api&utm_source=d6e71a5f,11,,,"python-title, python",Adzuna
Junior Software Developer - Front-end,Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: Front-end developers at Squarepoint are instrumental in enhancing user experience on our sophisticated research and trading platforms. You will use React and Typescript to develop fully-fledged applications facilitating real-time data access, and support the exploration of large volumes o…",https://www.adzuna.co.uk/jobs/details/5453915351?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior Software Developer ( Equity) at Joinkyber.com,Jack & Jill,"London, UK","This is a job that Jill, our AI Recruiter, is recruiting for on behalf of one of our customers. She will pick the best candidates from Jack's network The next step is to speak to Jack . Job Title: Junior Software Developer Company Description: Joinkyber.com – Pre-seed EF Fall 2025 AI startup Job Description: As the first engineering hire at Kyber, you will build the real-time AI decision-making platform that orchestrates airport ground operations. You will develop fault-tolerant agentic systems…",https://www.adzuna.co.uk/jobs/details/5709489473?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior/Mid Software Developer (Investment Banking - Trading),Sanderson Recruitment,"The City, Central London","Junior/Mid Software Developer (Investment Banking - Trading) Day Rate: £500-£650 (Inside IR35, Umbrella) Duration: 6 months initially, with scope for extensions Location: Central London - 3 days onsite per week We're looking for a Junior/Mid Software Developer to join a technology team supporting trading and transaction processing systems for a leading Investment bank. Responsibilities: Developing, maintaining, and supporting an FX Options deal capture and notification platform Working closely …",https://www.adzuna.co.uk/jobs/details/5706263108?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior Software Developer,bet365,"Manchester, Greater Manchester","Job Description As a Junior Software Developer, you will develop, enhance and support our products, focused on customer centric systems. The Player Account Management (PAM) –team is responsible for transaction processing, account lifecycle, and financial flows that underpin everything users do. The team primarily builds in Go, chosen for its concurrency model and predictable performance under load, alongside React on the frontend. Our services are cloud-native and built on open source foundatio…",https://www.adzuna.co.uk/jobs/details/5748233822?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
Junior Dev Ops Engineer,Pontoon,Edinburgh,"Job title: Junior Dev Ops Engineer Location : Edinburgh Hybrid role: working 2 days a week in the office Salary: 38,000 to 44,000 pa plus 5% annual bonus Contract: 12-month fixed term contract Our market-leading financial services client is seeking an a motivated, detail focused Junior Dev Ops Engineer to join the Business Transaction Banking division. The DevOps Engineer will play a critical role in enabling seamless software delivery, infrastr... ",https://www.reed.co.uk/jobs/junior-dev-ops-engineer/56903171,6,38000.0,44000.0,,Reed
Junior C++ Developer,SRG,Manchester,"Junior C++ Developer Manchester Digital Betting Technology Platform 2 days per week in office, flexible working hours A digital betting technology business in Manchester is hiring a Junior C++ Developer to work on customer-facing terminal software used in live retail environments. They are not looking for a finished expert. The main thing is attitude, curiosity and evidence of C++ project work, whether that is from university, internships, freel... ",https://www.reed.co.uk/jobs/junior-c-developer/56899010,6,,,c++,Reed
