title,company,location,description,url,score,salary_min,salary_max,matched_keywords,source
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,"Monument, Central London","Graduate / Junior Developer, Python, JavaScript, PHP - London (Tech stack: Graduate / Junior Developer, Python, JavaScript, PHP, Graduate / Junior Developer) In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets. A number of new offices are being opened in the UK and…",https://www.adzuna.co.uk/jobs/details/5826611486?utm_medium=api&utm_source=d6e71a5f,22,,,"python-title, java-title, python, java",Adzuna
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,"London, UK","Graduate / Junior Developer, Python, JavaScript, PHP - London (Tech stack: Graduate / Junior Developer, Python, JavaScript, PHP, Graduate / Junior Developer) In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets. A number of new offices are being opened in the UK and…",https://www.adzuna.co.uk/jobs/land/ad/5817192158?se=-ktHc5yS8RGWPoJqQXFPnw&utm_medium=api&utm_source=d6e71a5f&v=21C661A7232261D6547809609E29FE3291A0E9C6,22,,,"python-title, java-title, python, java",Adzuna
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,"Monument, Central London","Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently launched in the UK, they looking to hire Graduate / …",https://www.adzuna.co.uk/jobs/details/5826611496?utm_medium=api&utm_source=d6e71a5f,22,,,"python-title, java-title, python, java",Adzuna
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,"London, UK","Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently launched in the UK, they looking to hire Graduate / …",https://www.adzuna.co.uk/jobs/land/ad/5817189668?se=-ktHc5yS8RGWPoJqQXFPnw&utm_medium=api&utm_source=d6e71a5f&v=FFA10582F1719DB9E6495F5AD5ACCD3EB1E85801,22,,,"python-title, java-title, python, java",Adzuna
Junior Software Developer (Python),Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: At Squarepoint we use Python to build a great deal of the software needed to solve crucial problems every day. You will work on a wide range of systems that fuel our trading success including, but not limited to, core tooling and frameworks, data pipelines used to feed predictive models i…",https://www.adzuna.co.uk/jobs/details/5810692893?utm_medium=api&utm_source=d6e71a5f,16,,,"SD-title, python-title, python",Adzuna
Graduate Software Developer,Spectrum IT Recruitment,London,"We have an excellent client offering an exciting opportunity for a Graduate Software Developer to join a high-performing team building cutting-edge trading and research systems. This role is ideal for a recent graduate eager to work on real-world, high-impact applications while developing strong technical and professional skills. You'll contribute to the development of innovative, high-performance systems used in live trading environments, gaini... ",https://www.reed.co.uk/jobs/graduate-software-developer/57189478,13,45000.0,50000.0,SD-title,Reed
Graduate Software Engineer (Full Stack),Harnham - Data & Analytics Recruitment,London,"Role: (Graduate) Software Engineer - Full Stack Salary: 40,000 - 45,000 Location: Central London - 4 days per week in-office Overview Our client is a rapidly growing digital insurance provider on a mission to simplify and modernise the insurance experience. Well-funded and with over 300,000 customers, they're entering a key period of product expansion. They're looking for a Software Engineer (Full Stack) to help shape and scale their platform as... ",https://www.reed.co.uk/jobs/graduate-software-engineer-full-stack/57101124,13,40000.0,45000.0,SE-title,Reed
Junior Software Developer (C++),Squarepoint Capital,"London, UK","Please only apply to the one job you feel best fits your skillset and experience. If our team feels you are better suited for another role, we will reach out about the alternate opportunity. Position Overview: At Squarepoint we use C++ to build the majority of our low latency and high performance systems, which are directly responsible for executing the critical trading path. Your work in this domain will have a direct impact on our trading success: powering critical trading operations, serving…",https://www.adzuna.co.uk/jobs/details/5810693145?utm_medium=api&utm_source=d6e71a5f,11,,,"SD-title, c++",Adzuna
Junior Software Engineer,Harnham - Data & Analytics Recruitment,London,"Junior Software Engineer up to 40,000 4 days in London This is a fantastic opportunity to join a high-growth InsurTech where you'll take ownership of building customer-facing products from day one across multiple insurance lines. THE COMPANY: This B-Corp certified InsureTech business places sustainability, fairness, and customer experience at the heart of everything they build, and are now looking for their next Junior Software Engineer. THE ROL... ",https://www.reed.co.uk/jobs/junior-software-engineer/57152954,9,30000.0,40000.0,SE-title,Reed
Graduate Software Developer Programme (IT),Bluetown,"Borough, South East London","Job Title: Graduate Software Developer Programme (2 years) - 2 positions available Location: Hybrid between either our Central London or Croydon office and Home Working Salary: Competitive Salary Job Type: Permanent, Full Time Launch Your Technology Career with Real Experience Across Multiple Disciplines About us: For over three decades, Mortgage Brain has been at the forefront of mortgage technology in the UK, committed to addressing the complexities faced by mortgage intermediaries and lender…",https://www.adzuna.co.uk/jobs/details/5774973142?utm_medium=api&utm_source=d6e71a5f,8,,,SD-title,Adzuna
