title,company,location,description,url,score,salary_min,salary_max,matched_keywords,source
"Graduate / Junior Developer, Python, JavaScript, PHP - London",Noir,"Monument, Central London","Graduate / Junior Developer, Python, JavaScript, PHP - London (Tech stack: Graduate / Junior Developer, Python, JavaScript, PHP, Graduate / Junior Developer) In 2012 our client launched a social messaging platform that has been taking the US by storm. After an extremely successful period our client has decided to hop across the Atlantic, in a bid to expand their sphere of influence and take up a firm foothold in the UK and European markets. A number of new offices are being opened in the UK and…",https://www.adzuna.co.uk/jobs/details/5740318676?utm_medium=api&utm_source=d6e71a5f,24,,,"python, java",Adzuna
"Graduate / Junior Developer, Python, Linux, C#, Java - London",Noir,"Monument, Central London","Graduate / Junior Developer, Python, Linux, C#, Java - London (Teck stack: Graduate / Junior Developer, Python, Linux, C#, Java, .NET 10.0, C#, J2EE, Agile, TDD, BDD, Graduate / Junior Developer) Since 2006 our client's revolutionary marketing software platform has been helping businesses all over the world to attract, engage, and delight customers by delivering inbound experiences that are relevant, helpful, and personalized. Having recently launched in the UK, they looking to hire Graduate / …",https://www.adzuna.co.uk/jobs/details/5740318657?utm_medium=api&utm_source=d6e71a5f,24,,,"python, java",Adzuna
Junior Python Developer,CDP Global,"Fenchurch St, Central London","Title - Junior Python Developer Location - London Salary - £32,157 - £38,000 About CDP: CDP is a global non-profit that runs the world’s only independent environmental disclosure system. As the founder of environmental reporting, we believe in transparency and the power of data to drive change. Partnering with leaders in enterprise, capital, policy and science, we surface the information needed to enable Earth-positive decisions. We helped more than 24,800 companies and almost 1,000 cities, sta…",https://www.adzuna.co.uk/jobs/details/5728408842?utm_medium=api&utm_source=d6e71a5f,11,,,python,Adzuna
Junior Python Developer,Robert Half,London,"Robert Half Technology are assisting a market leading financial services organisation to recruit a Junior Python Developer on a 12-month fixed-term contract basis. Hybrid working - London based (initially 5 days onsite, moving to 4 days per week). Role * The Junior Python Developer will support and maintain a suite of Python-based processes and reporting tools used across the business. * Provide day-to-day support for existing data pipelines, AP... ",https://www.reed.co.uk/jobs/junior-python-developer/56801291,11,,,python,Reed
Graduate Software Developer,Spectrum IT Recruitment,London,"We have an excellent client offering an exciting opportunity for a Graduate Software Developer to join a high-performing team building cutting-edge trading and research systems. This role is ideal for a recent graduate eager to work on real-world, high-impact applications while developing strong technical and professional skills. You'll contribute to the development of innovative, high-performance systems used in live trading environments, gaini... ",https://www.reed.co.uk/jobs/graduate-software-developer/56921377,10,40000.0,50000.0,,Reed
"Graduate Software Engineer - Oxford, Cambridge, Imperial or Edinburgh Graduates",Revybe IT Recruitment Ltd,London,"Graduate Software Engineer - Top 4 UK University London (3 days per week in-office) Up to 70,000 + Generous Benefits We’re working with a high-growth SaaS company that’s hiring multiple Graduate Software Engineers to join their expanding engineering team in London. This is a standout opportunity for top graduates to kick-start their career in a fast-moving scale-up, building real products used by customers globally while learning from experience... ",https://www.reed.co.uk/jobs/graduate-software-engineer-oxford-cambridge-imperial-or-edinburgh-graduates/56853405,10,65000.0,70000.0,,Reed
Graduate Software Developer,Spectrum IT Recruitment,London,"We have an excellent client offering an exciting opportunity for a Graduate Software Developer to join a high-performing team building cutting-edge trading and research systems. This role is ideal for a recent graduate eager to work on real-world, high-impact applications while developing strong technical and professional skills. You'll contribute to the development of innovative, high-performance systems used in live trading environments, gaini... ",https://www.reed.co.uk/jobs/graduate-software-developer/56921377,10,40000.0,50000.0,,Reed
"Graduate Software Engineer - Oxford, Cambridge, Imperial or Edinburgh Graduates",Revybe IT Recruitment Ltd,London,"Graduate Software Engineer - Top 4 UK University London (3 days per week in-office) Up to 70,000 + Generous Benefits We’re working with a high-growth SaaS company that’s hiring multiple Graduate Software Engineers to join their expanding engineering team in London. This is a standout opportunity for top graduates to kick-start their career in a fast-moving scale-up, building real products used by customers globally while learning from experience... ",https://www.reed.co.uk/jobs/graduate-software-engineer-oxford-cambridge-imperial-or-edinburgh-graduates/56853405,10,65000.0,70000.0,,Reed
Fintech Graduate Software Engineer (Backend) - Submissions - 2026,Suade,"London, UK","Suade is seeking candidates to join our Graduate Software Engineering programme, which focuses on developing innovative Regulatory Technology (RegTech) software. If you are passionate about technology and finance and want to start your software engineering career, we invite you to apply. Please note: This role is based in London. Suade has a flexible working policy but you will need to be available to come into the London office when required. Some travel may be required. We are unable to offer…",https://www.adzuna.co.uk/jobs/details/5737508599?utm_medium=api&utm_source=d6e71a5f,9,,,,Adzuna
Fintech Graduate Software Engineer (Backend) - Regtech - 2026,Suade,"London, UK","Suade is seeking candidates to join our Graduate Software Engineering programme, which focuses on developing innovative Regulatory Technology (RegTech) software. If you are passionate about technology and finance and want to start your software engineering career, we invite you to apply. Please note: This role is based in London. Suade has a flexible working policy but you will need to be available to come into the London office when required. Some travel may be required. We are unable to offer…",https://www.adzuna.co.uk/jobs/details/5730260739?utm_medium=api&utm_source=d6e71a5f,9,,,,Adzuna
Junior Software/Salesforce Developer,The Portfolio Group,Manchester,"Junior Software/Salesforce Developer Manchester This is not your typical Salesforce Developer role. We are looking for a junior developer with strong JavaScript and/or Java fundamentals who wants to build a long-term career within Salesforce development. Existing Salesforce experience is useful, but not essential - attitude, technical capability, and willingness to learn are the priority. You'll join a growing software team responsible for expan... ",https://www.reed.co.uk/jobs/junior-software-salesforce-developer/56901890,9,35000.0,35000.0,java,Reed
Junior Python Developer,RSM,"Farringdon, Central London","As one of the world's largest networks of audit, tax and consulting firms, RSM delivers big ideas and premium service to help middle-market businesses thrive. We are a fast-growing firm with big ambitions  we have a clear goal to become the premium adviser to the middle market, globally. This vision touches everything we do, motivating and inspiring us to become better every day. If you are looking for a firm where you can build a future and make an impact, then RSM is the place for you. Make a…",https://www.adzuna.co.uk/jobs/land/ad/5716068665?se=Xmo2Z8pZ8RG8TOEnEjG-Tg&utm_medium=api&utm_source=d6e71a5f&v=E369F34317565559A0631AEA80A59D4C484676DB,8,,,,Adzuna
