title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Trainee Website Administrator,ITOL Recruit,"London, UK","Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your own pace and land your coding role in 1-3 months. Pl…",https://www.adzuna.co.uk/jobs/details/5809136996?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role; Title not junior or graduate,Adzuna
Senior Embedded Software Engineer (C++),Expert Employment,"North London, London","We are looking for a Senior Embedded Software Engineer to develop advanced, real-time software solutions for complex systems. You will be responsible for delivering software from initial concept through to fully verified solutions, working across the full development lifecycle. Key Responsibilities Design, develop, and maintain high-quality software using best engineering practices Take ownership of software development from requirements through to verification and validation Support and enhanc…",https://www.adzuna.co.uk/jobs/details/5814030657?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Senior Embedded Software Engineer C++,Engineering Employment,"North London, London","C++, Python, embedded, version control, CI/CD, software testing, verification, validation, GUI UXWe are looking for a Senior Embedded Software Engineer to develop advanced, real-time software solutions for complex systems. You will be responsible for delivering software from initial concept through to fully verified solutions, working across the full development lifecycle. Key Responsibilities Design, develop, and maintain high-quality software using best engineering practices Take ownership of…",https://www.adzuna.co.uk/jobs/details/5815389309?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Senior Software Engineer (Full Stack),Cancer Research UK,"Stratford, East London","Senior Software Engineer (Full Stack) We’re happy to discuss flexible and remote working options. Location: Stratford based (with high flexibility, office based 1-2 days per week or work remotely) Salary: £50,000 to £60,000 per annum dependent on experience Closing date: 23:55 on the 21st August- p lease do not delay applying as we will be shortlisting on application. Application process : In our commitment to Equality, Diversity, and Inclusion, we operate an anonymized shortlisting process. Pl…",https://www.adzuna.co.uk/jobs/land/ad/4802551039?se=Qgbf1bGK8RGRUZLah8DS3A&utm_medium=api&utm_source=d6e71a5f&v=A738E3209F47ED0B44214B783B02BB06055B92E5,,,Title not junior or graduate; Experience level too high,Adzuna
Senior Software Engineer,Bet365,"Manchester, Greater Manchester","hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. About the role As a Senior Software Developer, you will build and maintain the core infrastructure and tools that empower our development teams to deliver high-quality software efficiently and reliably. The developer platform team forms part of the wider Platform Engineering department and is responsible for delivering solutions designed to streamline and enhance internal development processes th…",https://www.adzuna.co.uk/jobs/land/ad/5793826998?se=eG2I2rGK8RGbLL45Ug83Nw&utm_medium=api&utm_source=d6e71a5f&v=E82C2A0FB8694E54F4182FE1B5BE172BE8C29688,,,Title not junior or graduate; Experience level too high,Adzuna
"Senior Software Developer, Developer Platform",bet365,"Manchester, Greater Manchester","Job Description As a Senior Software Developer, you will build and maintain the core infrastructure and tools that empower our development teams to deliver high-quality software efficiently and reliably. The developer platform team forms part of the wider Platform Engineering department and is responsible for delivering solutions designed to streamline and enhance internal development processes through automation, tooling, and visibility. Our platform developers build high-profile, impactful, a…",https://www.adzuna.co.uk/jobs/details/5804122444?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Senior Java Developer,Applause IT Recruitment Ltd,"Hulme, Manchester","Salary: £60,000 - 70,000 per year Requirements: Strong commercial Java development experience SQL Agile / Scrum TDD CI/CD Jenkins Gradle Automated testing Docker Kubernetes Terraform Packer Chef Vagrant JavaScript Groovy Cucumber Responsibilities: Develop, enhance, and maintain enterprise software applications Deliver high-quality code within Agile Scrum teams Champion automated testing, TDD, and CI/CD engineering practices Support technical leadership and software development standards Mentor …",https://www.adzuna.co.uk/jobs/details/5812196892?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
Senior Java Developer,Applause IT Recruitment Ltd,"Rusholme, Manchester","Senior Java Developer Remote / Hybrid | £60,000 - £70,000  Benefits Senior Java Developer required for an established software technology organisation delivering complex enterprise platforms within a regulated environment. This is a fantastic opportunity for an experienced Senior Java Developer to join a highly collaborative engineering team working on scalable, mission-critical software products. The successful Senior Java Developer will combine strong hands-on Java development with technical …",https://www.adzuna.co.uk/jobs/land/ad/5786048985?se=eG2I2rGK8RGbLL45Ug83Nw&utm_medium=api&utm_source=d6e71a5f&v=690A8507EF497462FB47035DDF1DE82F641F1838,,,Title not junior or graduate; Experience level too high,Adzuna
Civil Engineering Graduate Water / Edinburgh (Summer 2026 starts),AECOM,"Edinburgh, Scotland","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. Start here. Grow here. There has never been a better time to be at AECOM.…",https://www.adzuna.co.uk/jobs/details/5618093383?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Geotechnical Engineer and Engineering Geologist,AECOM,"Edinburgh, Scotland","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. There has never been a better time to be at AECOM. With accelerating infr…",https://www.adzuna.co.uk/jobs/details/5791595630?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
