title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Trainee Website Administrator,ITOL Recruit,"London, UK","Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your own pace and land your coding role in 1-3 months. Pl…",https://www.adzuna.co.uk/jobs/land/ad/5809136996?se=_EGwXZyS8RG9ks23jnlnsA&utm_medium=api&utm_source=d6e71a5f&v=AFB6AC4CDB17FCA3695BB824B2C481DFFC9BF640,,,Not a software/technical role; Title not junior or graduate,Adzuna
Trainee Website Administrator,ITOL Recruit,"Kingston Upon Thames, South West London","If you are looking to progress a career in website administrator, then this training and placement programme is made for you? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. All you need is a desire to work hard and invest some time and money in yourself to build the foundations for a new career. We help you start your career journey in programming by firstly ensuring you have the necessary industry recognised certifications a…",https://www.adzuna.co.uk/jobs/land/ad/5827615803?se=_EGwXZyS8RG9ks23jnlnsA&utm_medium=api&utm_source=d6e71a5f&v=9F2A03A93A63F6DDCBE9004AB278E9ADC344928A,,,Not a software/technical role; Title not junior or graduate,Adzuna
Senior Embedded Software Engineer (C++),Expert Employment,"North London, London","We are looking for a Senior Embedded Software Engineer to develop advanced, real-time software solutions for complex systems. You will be responsible for delivering software from initial concept through to fully verified solutions, working across the full development lifecycle. Key Responsibilities Design, develop, and maintain high-quality software using best engineering practices Take ownership of software development from requirements through to verification and validation Support and enhanc…",https://www.adzuna.co.uk/jobs/details/5814030657?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Senior Embedded Software Engineer C++,Engineering Employment,"North London, London","C++, Python, embedded, version control, CI/CD, software testing, verification, validation, GUI UXWe are looking for a Senior Embedded Software Engineer to develop advanced, real-time software solutions for complex systems. You will be responsible for delivering software from initial concept through to fully verified solutions, working across the full development lifecycle. Key Responsibilities Design, develop, and maintain high-quality software using best engineering practices Take ownership of…",https://www.adzuna.co.uk/jobs/details/5815389309?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Senior Software Engineer (Full Stack),Cancer Research UK,"Stratford, East London","Senior Software Engineer (Full Stack) We’re happy to discuss flexible and remote working options. Location: Stratford based (with high flexibility, office based 1-2 days per week or work remotely) Salary: £50,000 to £60,000 per annum dependent on experience Closing date: 23:55 on the 21st August- p lease do not delay applying as we will be shortlisting on application. Application process : In our commitment to Equality, Diversity, and Inclusion, we operate an anonymized shortlisting process. Pl…",https://www.adzuna.co.uk/jobs/land/ad/4802551039?se=_EGwXZyS8RG9ks23jnlnsA&utm_medium=api&utm_source=d6e71a5f&v=A738E3209F47ED0B44214B783B02BB06055B92E5,,,Title not junior or graduate; Experience level too high,Adzuna
Trainee Website Administrator,ITOL Recruit,"Leeds, West Yorkshire","If you are looking to progress a career in website administrator, then this training and placement programme is made for you? Skills shortages in the IT sector is driving the need for qualified, entry-level career seekers and career changers. All you need is a desire to work hard and invest some time and money in yourself to build the foundations for a new career. We help you start your career journey in programming by firstly ensuring you have the necessary industry recognised certifications a…",https://www.adzuna.co.uk/jobs/land/ad/5828937675?se=DHBWYJyS8RGWPoJqQXFPnw&utm_medium=api&utm_source=d6e71a5f&v=AA5F5B03CEE0532824C22A2D7A2B211E6E168C7E,,,Not a software/technical role; Title not junior or graduate,Adzuna
Senior Software Engineer,bet365,"Manchester, Greater Manchester","hackajob is collaborating with Bet365 to connect them with exceptional professionals for this role. About the role As a Senior Software Developer, you will build and maintain the core infrastructure and tools that empower our development teams to deliver high-quality software efficiently and reliably. The developer platform team forms part of the wider Platform Engineering department and is responsible for delivering solutions designed to streamline and enhance internal development processes th…",https://www.adzuna.co.uk/jobs/land/ad/5793826998?se=tAncYZyS8RG9ks23jnlnsA&utm_medium=api&utm_source=d6e71a5f&v=E82C2A0FB8694E54F4182FE1B5BE172BE8C29688,,,Title not junior or graduate; Experience level too high,Adzuna
Civil Engineering Graduate Water / Edinburgh (Summer 2026 starts),AECOM,"Edinburgh, Scotland","Company Description Work with Us. Change the World. At AECOM, we're delivering a better world. Whether improving your commute, keeping the lights on, providing access to clean water, or transforming skylines, our work helps people and communities thrive. We are the world's trusted infrastructure consulting firm, partnering with clients to solve the world's most complex challenges and build legacies for future generations. Start here. Grow here. There has never been a better time to be at AECOM.…",https://www.adzuna.co.uk/jobs/details/5618093383?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Civil Engineer - Water - 2027 (Edinburgh),Stantec,"Edinburgh, Scotland","With every community, Stantec redefines what's possible . Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. The Opportunity Join our 2027 Graduate Programme as a Graduate Civil Engineer in our Edinburgh office, where you will support significant water-sector projects from day one, working across Scottish Water programmes and wider UK frameworks. As a graduate at Stantec, you will join a truly multidisciplin…",https://www.adzuna.co.uk/jobs/details/5828558647?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
Graduate Civil Engineer - Water - 2027 (Edinburgh),Stantec UK,"Edinburgh City Centre, Edinburgh","With every community, Stantec redefines what’s possible . Application Deadline: Recruitment is ongoing. Please apply as soon as possible as the advert may close once we have sufficient applicants. The Opportunity Join our 2027 Graduate Programme as a Graduate Civil Engineer in our Edinburgh office, where you will support significant water-sector projects from day one, working across Scottish Water programmes and wider UK frameworks. As a graduate at Stantec, you will join a truly multidisciplin…",https://www.adzuna.co.uk/jobs/details/5829337492?utm_medium=api&utm_source=d6e71a5f,,,Not a software/technical role,Adzuna
