title,company,location,description,url,salary_min,salary_max,rejection_reason,source
Trainee Recruitment Consultant - Immediate Start!,Rule Recruitment,"Central London, London","Trainee Recruitment Consultant Software Engineering | Graduate Job London | £45K OTE Are you a graduate or entry-level candidate looking to start a high-earning career in tech recruitment? Interested in working within software engineering recruitment, with structured progression, international opportunities, and uncapped commission? This is a fantastic opportunity to join a fast-growing digital recruitment agency in London, specialising in software engineering and product recruitment across lea…",https://www.adzuna.co.uk/jobs/details/5711096429?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
Trainee Recruitmenr Consultant - Technology,Rule Recruitment,"Central London, London","Trainee Recruitment Consultant Software Engineering | Graduate Job London | £45K OTE Are you a graduate or entry-level candidate looking to start a high-earning career in tech recruitment ? Interested in working within software engineering recruitment , with structured progression, international opportunities, and uncapped commission? This is a fantastic opportunity to join a fast-growing digital recruitment agency in London, specialising in software engineering and product recruitment across l…",https://www.adzuna.co.uk/jobs/details/5740899998?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
Trainee Website Administrator,ITOL Recruit,"London, UK","Trainee Coding Programme – No Experience Needed Future-proof your career in Coding – starting today. Looking for a career change? Maybe you’re already working but want a more technical role with better long-term prospects. Or you could be between jobs and ready for a fresh start in tech. The ITOL Recruit Coding Job Programme is designed to help you move into a high-demand coding role, even if you have no prior experience. Train online at your own pace and land your coding role in 1-3 months. Pl…",https://www.adzuna.co.uk/jobs/land/ad/5743363144?se=3oQyh4Je8RG0Ya2lzdXJAA&utm_medium=api&utm_source=d6e71a5f&v=570D0515110DDCAD73008B8E9B566DE4A808C8A4,,,Not a software/technical role; Title not junior or graduate,Adzuna
Support Engineer,Reset Health,"London, UK","We are looking for a Level 2 Support Engineer with a junior development background who is keen to grow into a hybrid role spanning technical support and QA . You’ll act as a technical escalation point for Level 1 support, working closely with the Governance Lead, developers and the Product teams. When the support queue is quiet you’ll be part of our wider QA team testing our platform, raising defects and suggesting improvements. This role is ideal for someone early in their career who wants bro…",https://www.adzuna.co.uk/jobs/details/5693391473?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
"Software Development Engineer, Rufus",Amazon Development Centre  Limited,"London, UK","Rufus is a generative AI-powered shopping assistant in the Amazon Shopping app designed to help answer a variety of shopping-related questions. Rufus makes it easy for customers to find and discover the best products to meet their needs by helping with product research, providing comparisons and recommendations, answering specific product questions, and more. We are searching for pioneers who are passionate about technology, innovation, and customer experience to join the Rufus team. If you are…",https://www.adzuna.co.uk/jobs/details/5745069165?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
Yocto / Embedded Developer (Remote).,IT Graduate Recruitment,"London, UK","Yocto Developer | £45,000–£60,000 | (London / Remote) Ready to build software that actually matters? Join a team where you’ll be solving real-world problems from day one — not just writing code in the corner. We’re looking for an ambitious Yocto / Embedded Developer who loves tackling technical challenges, learning fast, and working with smart, supportive engineers. Be eligible for UK SC clearance What You’ll Do Design and build high-performance software used by thousands of users daily Work wi…",https://www.adzuna.co.uk/jobs/land/ad/5743706069?se=3oQyh4Je8RG0Ya2lzdXJAA&utm_medium=api&utm_source=d6e71a5f&v=FB3375C57D101A0E6BE416E2E45F1E2F03108278,,,Title not junior or graduate,Adzuna
"Software Development Engineer, Rufus",Amazon,"London, UK","Description Rufus is a generative AI-powered shopping assistant in the Amazon Shopping app designed to help answer a variety of shopping-related questions. Rufus makes it easy for customers to find and discover the best products to meet their needs by helping with product research, providing comparisons and recommendations, answering specific product questions, and more. We are searching for pioneers who are passionate about technology, innovation, and customer experience to join the Rufus team…",https://www.adzuna.co.uk/jobs/details/5745038856?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
Senior Embedded Software Engineer (C++),Expert Employment,"North London, London","We are looking for a Senior Embedded Software Engineer to develop advanced, real-time software solutions for complex systems. You will be responsible for delivering software from initial concept through to fully verified solutions, working across the full development lifecycle. Key Responsibilities Design, develop, and maintain high-quality software using best engineering practices Take ownership of software development from requirements through to verification and validation Support and enhanc…",https://www.adzuna.co.uk/jobs/details/5719614856?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Senior Embedded Software Engineer C++,Engineering Employment,"North London, London","C++, Python, embedded, version control, CI/CD, software testing, verification, validation, GUI UXWe are looking for a Senior Embedded Software Engineer to develop advanced, real-time software solutions for complex systems. You will be responsible for delivering software from initial concept through to fully verified solutions, working across the full development lifecycle. Key Responsibilities Design, develop, and maintain high-quality software using best engineering practices Take ownership of…",https://www.adzuna.co.uk/jobs/details/5720325661?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate; Experience level too high,Adzuna
Business Analyst,Legatics,"London, UK","The Business Analyst is a strategic business partner to the commercial leadership team, sitting at the intersection of business and technology. You will design and build the operational infrastructure that drives predictable, scalable revenue growth, with a particular focus on data, automation and AI-enabled systems. This is a hands-on, junior‑to‑mid technical role for someone who enjoys building things, connecting tools and turning messy data into clear, usable insight. You will own commercial…",https://www.adzuna.co.uk/jobs/details/5679695180?utm_medium=api&utm_source=d6e71a5f,,,Title not junior or graduate,Adzuna
